,Number,Order_Group,Species Name,Final Status,Status Confidence,Count,dN/dS_Similarity,predict,predict probability,1,ML_Distance,ML_Similarity,dN_Distance,dN_Similarity,dS_Distance,dS_Similarity,AA_Distance,AA_Similarity,Ztest_Distance,Ztest_Similarity,dN/dS_Distance
0,1,Blattodea_Group_1,Reticulitermes sp,,,15.0,0.0,native,0.2646417486914914,0.7353582513085095,0.9999999999999999,0.05319969328426306,0.07230371492079077,0.0,0.6708331068290015,0.012955217927944714,0.07146144662743467,0.0,0.0,0.37666180862814663,0.022867986637765146
1,2,Blattodea_Group_2,Parcoblatta sp,,,4.0,,native,0.3947209230969479,0.6052790769030536,0.801711300081858,0.0,0.10086458008660314,0.0,0.4013201359476053,0.0,0.08872045794068724,0.0,0.0,0.9999999999999999,0.05191884818862742
2,3,Blattodea_Group_3,Periplaneta americana,introduced,100.0,3.0,0.0,introduced,0.8162393166413751,0.18376068335862583,0.801711300081858,0.4625379347063878,0.07230371492079077,0.0,0.4013201359476053,0.12095281091294131,0.07146144662743467,0.0,0.0,5.0520135278358506e-05,0.03721748104890889
3,4,Coleoptera_Group_1,Trixagus carinicollis,native,100.0,3.0,0.0,native,0.3606281931740806,0.6393718068259223,0.4938322562408557,0.006740383548612958,0.3905580820226135,0.0,0.43418975548426003,0.003052673043067938,0.46577884590256935,0.0,0.0,0.5452265524912222,0.18674390158088436
4,5,Coleoptera_Group_10,Lilioceris lilii,introduced,100.0,1.0,,introduced,0.7884117793561497,0.21158822064385618,0.3696873290172367,0.028340365028422902,0.15256568492604924,0.007561946084215351,0.3368842432511314,0.014237480097405998,0.17423458587159568,0.01128077503953735,0.0,0.5113155357508368,0.09239232101421542
5,6,Coleoptera_Group_100,,,,1.0,,introduced,0.779972860794531,0.2200271392054756,0.2900602217042849,0.028340365028422902,0.07010752504109366,0.007561946084215351,0.2760999158154683,0.014237480097405998,0.05763922973044145,0.01128077503953735,0.0,0.5113155357508368,0.05093752639680205
6,7,Coleoptera_Group_101,Epuraea corticina,native,100.0,2.0,0.0,introduced,0.7142840596484852,0.28571594035151393,0.2968772958785851,0.09161856981180351,0.16006182109434325,0.0,0.2715324030168002,0.04422953659918491,0.11224582709179971,0.0,0.0,0.002490641595889701,0.11806723028088231
7,8,Coleoptera_Group_102,,,,2.0,,introduced,0.8133736630005748,0.18662633699942144,0.252073406372904,0.0,0.14454705817269867,0.0,0.2202268997100463,0.0,0.13958643691456826,0.0,0.0,0.9999999999999999,0.12864403756746884
8,9,Coleoptera_Group_103,,,,1.0,,native,0.29943835326202334,0.7005616467379797,0.21368667182099965,0.028340365028422902,0.04331332143895623,0.007561946084215351,0.2668204252041572,0.014237480097405998,0.036894373791542215,0.01128077503953735,0.0,0.5113155357508368,0.032459737807967244
9,10,Coleoptera_Group_104,Bembidion concretum,native,100.0,1.0,,introduced,0.6260694890036497,0.37393051099634766,0.19007311612196415,0.028340365028422902,0.04331332143895623,0.007561946084215351,0.2144521134500297,0.014237480097405998,0.036894373791542215,0.01128077503953735,0.0,0.5113155357508368,0.03946544007550201
10,11,Coleoptera_Group_105,,,,2.0,0.0,native,0.4815871842557232,0.5184128157442776,0.19007311612196415,0.13380449539209768,0.039840822717429655,0.0,0.2144521134500297,0.06420703237497946,0.02471082807331744,0.0,0.0,0.00026181151007974307,0.036301432215468304
11,12,Coleoptera_Group_106,Quedius laticollis,native,33.0,6.0,0.119491815,native,0.36218759410736157,0.6378124058926381,0.24983539884938072,0.0996470337143127,0.08215391682785499,0.08948615309561736,0.2441368557329261,0.03455124440018599,0.06476792868085272,0.15873407316646904,0.0,0.2737770620404169,0.06669587552528199
12,13,Coleoptera_Group_107,,,,2.0,0.0,native,0.06109499483193303,0.9389050051680656,0.24955756549144548,0.030374236462014332,0.02916222056672582,0.0,0.27900447329087885,0.013996328991931713,0.0,0.0,0.0,0.08295509469377114,0.020987849223487648
13,14,Coleoptera_Group_108,,,,1.0,,introduced,0.7324938745232282,0.26750612547677943,0.23051117665545384,0.028340365028422902,0.0654599990897347,0.007561946084215351,0.2637276859402224,0.014237480097405998,0.049534743468119084,0.01128077503953735,0.0,0.5113155357508368,0.04957657350910849
14,15,Coleoptera_Group_109,Cercyon praetextatus,native,100.0,3.0,0.0,native,0.4622191093510204,0.5377808906489814,0.26912445592928136,0.006740383548612958,0.06966900473625627,0.0,0.23775962237092424,0.003116673030651495,0.036894373791542215,0.0,0.0,0.5452058524904252,0.05791639154085437
15,16,Coleoptera_Group_11,,,,1.0,,introduced,0.7302001163550212,0.2697998836449845,0.4213313058335771,0.028340365028422902,0.33668888613277137,0.007561946084215351,0.3037876999622842,0.014237480097405998,0.2930569461913487,0.01128077503953735,0.0,0.5113155357508368,0.2242231038746102
16,17,Coleoptera_Group_110,,,,1.0,,introduced,0.678431460462189,0.32156853953780784,0.22478031296627748,0.028340365028422902,0.05824873617725329,0.007561946084215351,0.2328555236845526,0.014237480097405998,0.02471082807331744,0.01128077503953735,0.0,0.5113155357508368,0.04933232644934451
